owner,repo,pr1_id,p2_id,is_duplicate
attendease,i18n-docs,2,1,1
pydanny,cached-property,43,37,1
rust-lang,rust,25485,25096,1
marcelluseasley,zipfreeinfo,13,12,1
translate,pootle,5281,5253,1
opscode,chef,2030,1903,1
php-fig,fig-standards,498,492,1
OpenNMS,opennms,1024,999,1
danvk,oldnyc,86,81,1
odoo,odoo,1468,11235,1
Automattic,jetpack,1635,1626,1
coreos,docs,890,792,1
NixOS,nixpkgs,8045,7996,1
hypothesis,h,1075,1074,1
TryGhost,Ghost,5759,5537,1
ericmjl,nxviz,19,18,1
graphql,graphql-js,412,401,1
powmedia,backbone-forms,513,444,1
zooniverse,Panoptes,1616,1613,1
mgonto,restangular,1392,1068,1
pusher,libPusher,222,221,1
symfony,symfony,942,19034,1
rangle,angular2-starter,12,11,1
edx,edx-platform,5296,5336,1
alleyinteractive,wordpress-fieldmanager,443,206,1
stormpath,stormpath-sdk-node,263,249,1
honestbleeps,Reddit-Enhancement-Suite,3381,3330,1
realm,realm-cocoa,3203,2901,1
Katello,katello-installer,97,93,1
rust-lang,rfcs,1201,1275,1
ansible,ansible,9106,8984,1
mesosphere,marathon-lb,319,314,1
jhabdas,react-native-webpack-starter-kit,79,78,1
angular,angular,2210,2118,1
datastax,cstar_perf,134,134,1
SUNET,scriptherder,4,3,1
Pixate,RubyMotion-Pixate,8,9,1
pyupio,demo,84,81,1
markolson,chef-ssh,45,19,1
ros2,rosidl,6,25,1
stormpath,express-stormpath,355,353,1
elm-lang,elm-lang.org,288,296,1
elasticsearch,elasticsearch,8279,6465,1
railsbridge,bridge_troll,112,111,1
stretchr,bitbar,4,3,1
browsermedia,browsercms,557,559,1
coreos,fleet,1555,1537,1
conda,conda-build,666,663,1
atom,atom,5830,5813,1
awesomeWM,awesome,250,247,1
systemd,systemd,1318,1313,1
typelevel,cats,1041,1040,1
datastax,java-driver,695,692,1
AstunTechnology,Loader,20,19,1
pods-framework,pods,3662,3633,1
mozilla,kuma,3769,3803,1
Gizra,generator-hedley,49,41,1
qbittorrent,qBittorrent,4757,3018,1
github,scientist,44,49,1
rails,rails,19501,16146,1
square,cube,129,91,1
apache,spark,947,958,1
Homebrew,homebrew,14870,14893,1
angular-ui,ng-grid,3201,3798,1
WuTheFWasThat,vimflowy,40,36,1
sourcegraph,srclib-go,36,37,1
scriptcs,scriptcs,591,588,1
elixir-lang,elixir,3752,3750,1
glogiotatidis,dokku-static-site,2,1,1
scummvm,scummvm,562,553,1
codeclimate,codeclimate,178,174,1
pekim,tedious,330,325,1
emersion,go-imap,44,39,1
SBoudrias,run-async,10,7,1
edx,ecommerce,552,539,1
GoogleCloudPlatform,kubernetes,9264,10232,1
aurelia,framework,527,529,1
strongloop,loopback-connector-mongodb,114,113,1
docker,docker,10456,10454,1
hawkular,hawkular-inventory,16,14,1
mattupstate,flask-jwt,63,79,1
fantastic-five,project,13,10,1
simphony,simphony-framework,60,57,1
phpbb,phpbb,3786,3610,1
pyupio,pyup,82,80,1
pinterest,pymemcache,47,45,1
puphpet,packer-templates,5,6,1
square,p2,152,151,1
appcelerator,titanium_mobile,7046,6981,1
openframeworks,openFrameworks,3540,3538,1
groupme,em-apn,16,15,1
mozilla,rust,11125,9838,1
fsouza,go-dockerclient,552,547,1
watchdogpolska,feder,66,65,1
NixOS,nixpkgs,12339,11301,1
graphhopper,graphhopper,676,693,1
PhilipsHue,PhilipsHueSDK-iOS-OSX,69,82,1
commerceguys,commerce_kickstart,122,87,1
DavidS,puppetlabs-ntp,5,4,1
pspdev,psptoolchain,62,61,1
biota,sourcetracker2,38,36,1
rails,rails,18805,12659,1
Automattic,batcache,76,73,1
SuaveIO,suave,334,336,1
OpenSC,OpenSC,618,624,1
apache,spark,12036,12051,1
elasticsearch,elasticsearch-net,1060,1045,1
doctrine,common,124,114,1
symfony,symfony,3035,3020,1
conda-forge,staged-recipes,737,736,1
tartavull,fastpy,17,14,1
deis,deis,3679,3777,1
leapcode,bitmask_client,72,70,1
onefinestay,react-daterange-picker,79,73,1
GoogleCloudPlatform,kubernetes,9009,8880,1
yui,yui3,812,814,1
chef,chef,3624,3582,1
kubernetes,kubernetes,26179,26051,1
FamilySearch,gedcomx,79,193,1
Pylons,pylonsrtd,7,5,1
sonatype,nexus-oss,1158,1156,1
pfsense,pfsense,1824,1783,1
docker,docker,9085,7887,1
shekibobo,codemichigan-2014,23,21,1
edx,edx-platform,6997,6854,1
PyGotham,pygotham,262,264,1
influxdata,telegraf,497,268,1
elasticsearch,elasticsearch,7081,6845,1
ixis,codeception-utilities,5,1,1
puppetlabs,puppetlabs-rabbitmq,255,211,1
mozilla,kuma,1225,1176,1
metapolator,metapolator,304,303,1
locationtech,geomesa,800,795,1
nodejs,node,335,328,1
nodejs,node,8016,8010,1
thaliproject,Thali_CordovaPlugin,905,853,1
graphql,graphql-js,163,162,1
openshift,openshift-docs,2801,2792,1
dustinfarris,ember-django-adapter,95,58,1
saviorisdead,RustyCode,85,82,1
json-api,json-api,580,674,1
reactphp,socket-client,17,6,1
troessner,reek,1008,997,1
mikjo,bigitr,18,17,1
symfony-cmf,MenuBundle,109,103,1
libreprojects,libreprojects,81,77,1
btcsuite,btcd,341,336,1
jjasghar,rabbitmq,219,198,1
ericmjl,genomic-surveillance-dashboard,16,13,1
sympy,sympy,1827,1825,1
avocado-framework,avocado,1331,1326,1
emberjs,guides,144,137,1
bitcoin,bitcoin,4605,2575,1
liqd,aula,759,756,1
docker,docker,9085,9632,1
openmrs,openmrs-contrib-modulus-ui,23,22,1
CrocoDillon,crocodillon.com,86,83,1
jwplayer,wordpress-plugin,6,5,1
TTLabs,EvaporateJS,218,212,1
spechub,Hets,1461,1462,1
jayfk,fundingoss.com,118,90,1
hawkular,hawkular-inventory,48,47,1
capacity4dev,capacity4more,1071,1045,1
asaaki,mongoid_bitfield,3,2,1
Nordaaker,convos,160,155,1
elastic,logstash,3084,3081,1
ansible,ansible,16701,16679,1
crowbar,barclamp-crowbar,604,625,1
ralphbean,bugwarrior,93,75,1
bigdatagenomics,adam,679,611,1
blueboxgroup,swifttool,11,9,1
Kronuz,pyScss,214,213,1
cakephp,cakephp,9225,9130,1
avocado-framework,avocado,341,340,1
projectcalico,calico-mesos,10,9,1
lotus,lotus,300,284,1
elasticsearch,elasticsearch,9998,7339,1
aquifer,aquifer,126,130,1
servo,servo,6884,4735,1
target,pacemaker-cookbook,7,5,1
scala,pickling,284,131,1
ansible,ansible-modules-extras,288,282,1
puppetlabs,beaker,65,63,1
stormpath,stormpath-sdk-node,287,285,1
robmorgan,phinx,488,489,1
maxogden,multiplex,14,13,1
rust-lang,rust,18388,17543,1
thoughtbot,neat,492,486,1
emberjs,starter-kit,44,41,1
martynsmith,node-irc,275,272,1
daguej,node-proxywrap,2,1,1
pyupio,pyup,66,61,1
docker,docker,9411,7901,1
docker,compose,2729,2725,1
ipython,ipython,3500,3497,1
SunDwarf,Chiru,18,16,1
mozilla,addon-sdk,888,881,1
mitchellh,packer,3570,3559,1
angular,angular.js,9371,9368,1
rails,rails,18383,17709,1
fiji,Graph_Cut,6,5,1
cdi-spec,cdi,251,241,1
nemomobile,qmlmessages,7,6,1
segmentio,nightmare,176,177,1
kellymclaughlin,rebar3-eqc-plugin,11,10,1
mozilla,mozillians,686,672,1
pvlib,pvlib-python,179,151,1
cockroachdb,cockroach,2788,2774,1
bitcoin,bitcoin,4767,4648,1
boot2docker,boot2docker,740,733,1
kubernetes,kubernetes,28263,22059,1
tuskar,tuskar,53,44,1
pyupio,demo,40,15,1
giftcardzen,la_gear,50,48,1
opencontainers,runc,644,664,1
bitcoin,bitcoin,3671,3674,1
swcarpentry,shell-novice,165,164,1
holidaycheck,sanitize-marathon-app-id,9,10,1
Homebrew,homebrew,26666,26668,1
AtomLinter,linter-eslint,396,350,1
Behat,Behat,591,654,1
duckduckgo,zeroclickinfo-goodies,2473,2657,1
petecoop,phantasma,24,15,1
lorenooliveira,ng-text-truncate,12,22,1
phinze,homebrew-cask,1166,1066,1
textmate,ruby.tmbundle,63,58,1
CindyJS,website,30,29,1
apache,cloudstack,1127,1111,1
ember-cli,ember-ajax,154,150,1
openmicroscopy,ome-documentation,1460,1439,1
openframeworks,openFrameworks,1810,1693,1
systemd,systemd,2395,2382,1
openshift,rhc,750,749,1
jeffkreeftmeijer,fuubar,48,47,1
elasticsearch,elasticsearch,6178,5880,1
conda-forge,nfft-feedstock,4,3,1
github,linguist,2873,2427,1
circus-tent,circus,901,829,1
realm,jazzy,289,294,1
joblib,joblib,260,83,1
mopidy,mopidy-gmusic,135,110,1
symfony,symfony,7441,7330,1
apache,spark,11796,11701,1
Homebrew,homebrew,30550,30551,1
Microsoft,TypeScript,5980,3232,1
sbt,sbt,2485,2394,1
lhorie,mithril.js,1030,1043,1
feedhenry-templates,quickstart-backbone-app,6,5,1
conda-forge,kealib-feedstock,2,3,1
libantioch,antioch,175,174,1
symfony,symfony,16177,16100,1
pouchdb,mapreduce,198,197,1
ajaxorg,ace,450,451,1
intelsdi-x,snap-plugin-lib-go,23,8,1
symfony,symfony,9879,9823,1
jfryman,puppet-selinux,79,81,1
nimbis,nifty,2,1,1
ucb-bar,chisel,486,468,1
json-api,json-api,579,549,1
letsencrypt,letsencrypt,2266,1824,1
geoext,GXM,46,43,1
MITLibraries,MITlibraries-parent,43,44,1
tartavull,fastpy,23,22,1
audreyr,cookiecutter,603,601,1
symfony,symfony,6283,5401,1
larowlan,token,41,38,1
satnogs,satnogs-client,120,117,1
openlayers,ol3,1778,1775,1
csarrazi,CsaGuzzleBundle,141,140,1
emberjs,ember.js,5240,5089,1
pyupio,demo,20,18,1
bvosk,notox,8,7,1
dotnet,roslyn,9208,8646,1
noazark,mongoid_cacheable,4,5,1
freeorion,freeorion,587,576,1
UnionOfRAD,lithium,766,765,1
moment,moment,2639,2637,1
phpro,grumphp,195,113,1
learn-co-curriculum,apples-and-holidays,30,32,1
datastax,nodejs-driver,109,95,1
ember-learn,ember-help-wanted-webhook,4,3,1
pyca,pyopenssl,82,57,1
gap-system,gap,740,728,1
HoneyApps,chef-mod_security,3,4,1
neomake,neomake,450,439,1
sferik,rails_admin,2058,2511,1
code-cracker,code-cracker,820,805,1
cocaine,cocaine-core,229,225,1
vicoapp,vico,64,63,1
bitcoin,bitcoin,6672,6009,1
mozilla-services,heka,1649,1647,1
edge-code,edge-inspect-extension,32,30,1
gorakhargosh,watchdog,336,289,1
chiliproject,chiliproject,243,244,1
opscode-cookbooks,tomcat,164,142,1
symfony,symfony,19247,18504,1
snapcore,snapd,1237,1213,1
WPIRoboticsProjects,GRIP,646,572,1
NixOS,nixpkgs,17919,17729,1
Edraak,edx-platform,152,109,1
tensorflow,tensorflow,3811,3779,1
ipython,ipython,6141,5665,1
Homebrew,homebrew-versions,330,307,1
UW-Madison-DoIT,angularjs-portal,197,196,1
GraphStory,graph-kit-php,19,18,1
ClusterHQ,flocker,1315,1186,1
citra-emu,citra,1266,1421,1
opscode-cookbooks,chef-client,261,127,1
puppetlabs,beaker,38,34,1
mozilla,django-browserid,174,175,1
jayfk,fundingoss.com,95,67,1
cyberdelia,django-pipeline,64,44,1
zooniverse,Panoptes,1277,1108,1
sympy,sympy,3003,2978,1
dpsanders,ValidatedNumerics.jl,143,134,1
selfthinker,dokuwiki_plugin_wrap,105,59,1
docker,docker,7685,6481,1
openscholar,openscholar,7491,7474,1
Automattic,_s,643,540,1
FriendsOfSymfony,FOSUserBundle,923,930,1
rackerlabs,zoolander,114,111,1
weaveworks,weave,1191,1196,1
sensiolabs,security-checker,36,35,1
joyent,nodejs-advisory-board,14,11,1
kubernetes,kubernetes,16339,16253,1
rpcme,File-Path,19,18,1
PowerShell,SharePointDsc,399,400,1
puppetlabs,puppet,4202,4197,1
pymor,pymor,215,79,1
hashicorp,terraform,5030,4290,1
enigma-dev,enigma-dev,764,969,1
PX4,Firmware,3135,3134,1
egeloen,ivory-http-adapter,50,47,1
angular-ui,bootstrap,2306,3321,1
basscss,bassplate,20,18,1
ros,ros_comm,887,885,1
berkshelf,vagrant-berkshelf,20,12,1
documentcloud,backbone,967,1156,1
mozilla,django-product-details,37,39,1
ioos,conda-recipes,5,4,1
astropy,package-template,154,144,1
owncloud,core,9994,9714,1
grafana,grafana,4281,3507,1
mhan810,liferay-portal,91,605,1
libgit2,libgit2,2435,2431,1
bretth,clickboot,14,12,1
composer,composer,4759,2745,1
ckan,ckan,2861,2860,1
civicrm,civicrm-core,9021,8877,1
hashicorp,terraform,3783,5004,1
openmicroscopy,openmicroscopy,4623,4621,1
TYPO3-Solr,ext-solr,82,83,1
cakephp,cakephp,979,980,1
cfpb,cfgov-refresh,1922,1910,1
mapbox,feature-filter,12,9,1
openshift,openshift-docs,1239,349,1
jaraco,path.py,76,74,1
Supervisor,supervisor,672,667,1
apache,parquet-cpp,14,13,1
cargomedia,CM,1137,981,1
zevarito,mixpanel,69,70,1
interagent,pliny-template,123,121,1
hazelcast,hazelcast,5606,5247,1
JensRavens,Interstellar,43,38,1
coreos,etcd,1340,1284,1
ottoyiu,django-cors-headers,109,59,1
edx,configuration,440,356,1
hackerschool,community,263,260,1
docker,machine,3503,3494,1
concentricsky,django-tastypie-swagger,36,34,1
jquery,globalize,553,503,1
osuosl,pymesync,58,57,1
alchemy-fr,Phraseanet,1699,1697,1
biolab,orange3,1096,1070,1
venmo,slather,92,99,1
swiftmailer,swiftmailer,557,559,1
docker,machine,545,544,1
thoughtbot,shoulda-matchers,508,504,1
laurentbartholdi,float,5,4,1
igrigorik,em-synchrony,190,179,1
biocore,scikit-bio,587,586,1
scikit-learn,scikit-learn,7313,7022,1
open-craft,edx-platform,39,38,1
jjhelmus,pyfive,8,7,1
