owner,repo,pr1_id,p2_id,is_duplicate
apache,brooklyn-server,22,19,1
torchbox,wagtail,1810,1148,1
rust-lang,rust,16417,16244,1
GoBootcamp,book,61,63,1
mattupstate,flask-jwt,63,79,1
satnogs,satnogs-network,224,222,1
docker,compose,2729,2725,1
leapcode,leap_client,64,60,1
saltstack,salt,20904,20905,1
mudge,re2,22,21,1
rails,rails,19501,16146,1
edx,ecommerce,937,934,1
bfraser,puppet-grafana,27,26,1
rodjek,puppet-lint,293,271,1
OpenRA,OpenRA,9415,9363,1
visionmedia,git-extras,200,230,1
jroesch,language-scala,13,27,1
npm,docs,652,644,1
hwi,HWIOAuthBundle,262,176,1
holidayextras,jsonapi-server,41,26,1
pyca,cryptography,1538,1523,1
Ensighten,homebrew-formulae,17,16,1
libgraviton,graviton,169,171,1
Azure,azure-iot-sdks,382,379,1
elasticsearch,logstash,381,355,1
h5py,h5py,311,308,1
amir-khakshour,pygear,3,2,1
mozilla,rust,11125,9838,1
Behat,Behat,681,750,1
pyupio,pyup,84,83,1
thlorenz,convert-source-map,18,16,1
joomla,joomla-cms,9817,9683,1
xenserver,packer-builder-xenserver,46,34,1
wlanslovenija,firmware-core,7,5,1
Automattic,jetpack,327,395,1
ipython,ipython,6840,6836,1
localmed,api-mock,31,32,1
willshersystems,ansible-sshd,35,34,1
paparazzi,paparazzi,683,672,1
nodejs,node,6943,6690,1
auth0,Auth0.swift,22,18,1
fsharp,fsharp,615,614,1
kriswallsmith,assetic,197,198,1
CiscoCloud,nginx-mantlui,13,11,1
rackerlabs,cdn,73,63,1
zendframework,zf2,6399,6617,1
sourcegraph,go-vcs,83,82,1
progrium,buildstep,24,9,1
Pylons,pyramid_tutorials,54,65,1
github,government.github.com,90,88,1
jasmine-contrib,grunt-jasmine-node,15,35,1
doctrine,common,124,114,1
ipython,ipython,7733,7728,1
django-behave,django-behave,39,40,1
docker,docker,15893,15894,1
KSP-CKAN,NetKAN,4455,4309,1
jenkinsci,external-workspace-manager-plugin,44,37,1
puppetlabs,puppet,3959,3694,1
laravel,framework,909,1459,1
apache,spark,947,958,1
candlepin,subscription-manager,1263,1264,1
haskell,cabal,3969,3776,1
evansiroky,db-streamer,20,19,1
cakephp,cakephp,979,980,1
idno,Known,1356,1303,1
twbs,bootstrap,8216,8215,1
mstine,microservices-pact,2,1,1
basho,eleveldb,91,90,1
jashkenas,backbone,967,1156,1
philc,vimium,1994,1265,1
moovweb,gokogiri,79,78,1
powmedia,backbone-forms,513,444,1
michaelficarra,everything.js,12,9,1
alphagov,cheapseats,95,92,1
dnnsoftware,Dnn.Platform,97,98,1
ayrton,react-key-handler,11,13,1
TryGhost,Ghost-Admin,240,239,1
KSP-CKAN,NetKAN,670,667,1
evenchange4,lint-config-m,28,23,1
ayrton,react-key-handler,11,12,1
railsbridge,bridge_troll,112,111,1
twbs,bootstrap,15881,15345,1
yui,yui3,812,814,1
babel,babel,3583,3453,1
caskroom,homebrew-cask,14046,14050,1
rangle,typescript-react-redux-starter,130,128,1
unbounce,unbounce.github.io,4,2,1
GoogleCloudPlatform,kubernetes,4378,5254,1
angular-ui,ng-grid,3201,3798,1
capacity4dev,capacity4more,1369,1207,1
mongodb,mongo-hadoop,124,127,1
mozilla,memchaser,174,163,1
lhorie,mithril.js,1030,1043,1
vimeo,player-api,37,72,1
edx,edx-platform,8161,7465,1
apache,spark,8243,8241,1
oaeproject,3akai-ux,3593,3520,1
fog,fog,3059,3022,1
capacity4dev,capacity4more,1071,1045,1
openstax,tutor-js,913,907,1
openvswitch,ovs,105,106,1
berkshelf,vagrant-berkshelf,20,12,1
travis-ci,travis-core,332,226,1
pydanny,cookiecutter-djangopackage,130,128,1
ros,actionlib,6,5,1
emberjs,guides,360,342,1
ghoneycutt,puppet-module-inittab,45,44,1
tetherpad,parse-javascript,2,1,1
Behat,Behat,591,654,1
mantisbt,mantisbt,898,894,1
facebook,react-native,3415,3409,1
concentricsky,django-tastypie-swagger,37,97,1
jackalope,jackalope-doctrine-dbal,144,136,1
syl20bnr,spacemacs,1963,1773,1
Homebrew,homebrew,46500,46124,1
jackalope,jackalope,188,181,1
ros2,rosidl,6,25,1
everypolitician,everypolitician-popolo,99,98,1
carllerche,nix-rust,219,210,1
wp-cli,wp-cli,2538,2223,1
StefanLage,XLocation,8,9,1
tensorflow,tensorflow,3811,3779,1
moment,moment,784,785,1
symfony,symfony-docs,4557,4560,1
Yelp,yelp-ruby,31,30,1
TekNoLogic,MissionUnpossible,2,1,1
owncloud,core,9994,9714,1
djanowski,ost-bin,3,2,1
epicodus,textbook,38,34,1
sorin-ionescu,prezto,271,761,1
cocaine,cocaine-core,229,225,1
sonata-project,SonataDoctrineORMAdminBundle,483,488,1
boldfield,notadash,8,6,1
RiptideElements,s3fs,91,90,1
astropy,astropy,223,202,1
dotnet,roslyn,9208,8646,1
guzzle,guzzle,348,343,1
appc,docker2aci,41,23,1
caskroom,homebrew-cask,212,973,1
HealthWave,spree_gateway,8,6,1
cyaninc,beaker,79,78,1
btcsuite,btcwallet,281,277,1
Jasig,cas,1600,1589,1
TryGhost,Ghost-Admin,14,13,1
bjz,gl-rs,314,304,1
Slicer,ExtensionsIndex,173,159,1
python-modernize,python-modernize,130,129,1
letsencrypt,letsencrypt,2266,1824,1
chris-morgan,rust-http,148,149,1
schmittjoh,JMSPaymentCoreBundle,172,154,1
stefanpenner,ember-cli,1972,1914,1
TryGhost,Ghost,1949,1940,1
schmittjoh,JMSPaymentCoreBundle,172,157,1
pilnujemy,pytamy,37,28,1
learn-co-curriculum,apples-and-holidays,30,32,1
mitchellh,packer,3209,3137,1
rails,rails,23146,23155,1
civicrm,civicrm-core,7913,7875,1
defunkt,mustache,116,143,1
jzaefferer,jquery-validation,123,143,1
fabpot,Pimple,54,56,1
PrestaShop,PrestaShop,4051,4052,1
mozilla,kuma,1225,1176,1
josdejong,jsoneditor,305,304,1
mozilla,feedthefox,105,99,1
Modernizr,Modernizr,1362,1361,1
bulletphysics,bullet3,320,318,1
rust-lang,rust,25706,25603,1
angular,angular.js,9374,9355,1
rackerlabs,zoolander,114,111,1
spring-projects,spring-hateoas,409,431,1
Homebrew,homebrew,14870,14893,1
laurentbartholdi,float,5,4,1
Edraak,edx-platform,152,109,1
thoughtbot,shoulda-matchers,508,504,1
elm-lang,elm-lang.org,535,534,1
notmasteryet,jpgjs,30,35,1
ember-cli,ember-cli,5800,5238,1
Homebrew,homebrew,26666,26668,1
GoogleCloudPlatform,kubernetes,9009,8880,1
gina-alaska,awrvi,42,38,1
uken,fluent-plugin-elasticsearch,93,92,1
mozilla,browserid,3957,3938,1
kellymclaughlin,rebar3-eqc-plugin,11,10,1
mxcl,homebrew,4076,4104,1
rspec,rspec-mocks,773,746,1
FuzzyAutocomplete,FuzzyAutocompletePlugin,76,77,1
elixir-lang,elixir,2722,2839,1
moment,moment,2639,2637,1
Soostone,retry,39,37,1
wocommunity,wonder,35,551,1
zooniverse,Panoptes,1616,1613,1
krakenjs,generator-kraken,126,112,1
nodejs,node,4510,4173,1
codeguy,Slim,721,739,1
csesoc,csesoc-constitution,20,22,1
openlayers,ol3-cesium,151,150,1
volatilityfoundation,volatility,81,80,1
tartavull,fastpy,17,14,1
bitpay,bitcore-wallet-service,32,31,1
JuliaLang,METADATA.jl,5325,5318,1
pypa,pip,2252,2251,1
django-tastypie,django-tastypie,757,987,1
puppetlabs,puppet,4024,4010,1
basho,riak_test,387,373,1
NBCUOTS,flo,186,185,1
TryGhost,Ghost-Admin,16,28,1
Automattic,jetpack,1635,1626,1
wallabag,wallabag,2171,2119,1
mopidy,mopidy-gmusic,135,110,1
yahoo,mendel,35,34,1
theforeman,foreman,985,940,1
geksilla,atom-fuzzy-grep,1,2,1
jleclanche,django-push-notifications,160,102,1
rails,rails,19652,19651,1
Blosc,bcolz,92,91,1
robbyrussell,oh-my-zsh,3582,4129,1
anakod,Sming,262,233,1
opal,opal,946,947,1
enyojs,moonstone,2184,2171,1
bitcoin,bitcoin,6354,6343,1
opscode,test-kitchen,178,180,1
abinashmeher999,symengine,2,1,1
Kinto,kinto,839,836,1
ros-planning,moveit_ros,554,555,1
twilio,twilio-php,116,115,1
brianmario,mysql2,703,695,1
autotest,autotest,768,767,1
azavea,nyc-trees,295,287,1
nodejs,node,3636,2862,1
Katello,foreman-gutterball,16,15,1
KSP-CKAN,NetKAN,671,668,1
scikit-learn,scikit-learn,7313,7022,1
ottoyiu,django-cors-headers,109,59,1
github,gitignore,633,691,1
osuosl,ganeti_webmgr,61,60,1
strongloop,strong-tools,39,38,1
emberjs,ember.js,9308,9306,1
oe-lite,core,72,118,1
nerdvegas,rez,134,121,1
daguej,node-proxywrap,2,1,1
heiseonline,shariff-backend-php,67,38,1
kubernetes,kubernetes,19884,19725,1
puppetlabs,puppet,4202,4197,1
KentBeck,junit,614,613,1
nimbis,django-x509-auth,3,2,1
TeaWithStrangers,tws-on-rails,376,373,1
GoogleCloudPlatform,kubernetes,11308,8802,1
NixOS,nixpkgs,8045,7996,1
robbyrussell,oh-my-zsh,1834,1842,1
kubernetes,kubernetes.github.io,1193,1168,1
NixOS,nixpkgs,8081,11287,1
moneypenny,gulp-ruby-haml,17,3,1
ad-m,taravel,69,68,1
docker,docker,15134,14619,1
dcjones,Gadfly.jl,702,695,1
DataDog,ansible-datadog-callback,11,13,1
javan,whenever,294,291,1
mwaskom,seaborn,611,546,1
mitchellh,vagrant,2484,1627,1
ember-cli,ember-cli-blueprint-test-helpers,31,28,1
gaearon,redux,334,335,1
npm,npm,6538,6514,1
lml,ost,352,351,1
plack,Plack,567,564,1
owncloud,core,9772,9771,1
yandex-sysmon,gns,120,119,1
Pixate,RubyMotion-Pixate,8,9,1
honestbleeps,Reddit-Enhancement-Suite,3381,3330,1
facebook,react-native,238,258,1
zendframework,ZendDeveloperTools,89,57,1
rack,rack-contrib,65,42,1
Codeception,Codeception,804,805,1
mozilla,fxa-auth-db-server,123,91,1
laravel,laravel,3701,3702,1
perfectsense,brightspot-cms,833,820,1
robbyrussell,oh-my-zsh,3787,3916,1
Block8,PHPCI,992,1020,1
documentcloud,backbone,1712,1704,1
expressjs,expressjs.com,706,702,1
puppetlabs,marionette-collective,96,90,1
D-Programming-Language,dmd,2345,2505,1
theforeman,foreman,2713,2711,1
syl20bnr,spacemacs,1065,1070,1
graphql-java,graphql-java,156,155,1
fsouza,go-dockerclient,552,547,1
rust-lang,rfcs,1201,1275,1
symfony,symfony,15637,15579,1
AOEmedia,Aoe_GoogleSitemap,2,1,1
LearnBoost,stylus,1108,764,1
tmuxinator,tmuxinator,400,396,1
mozilla,pdf.js,4374,4372,1
elementary,mvp,703,686,1
atom,atom,11036,11023,1
CenterForOpenScience,osf.io,5998,5997,1
chiliproject,chiliproject,243,244,1
localwiki,localwiki,453,339,1
edx,edx-analytics-pipeline,177,173,1
DataDog,dd-agent,1903,1834,1
hibernate,hibernate-orm,1383,1368,1
syl20bnr,spacemacs,3464,2536,1
opentracing,opentracing.github.io,82,81,1
contao,core-bundle,187,186,1
leapcode,bitmask_client,72,70,1
laravel,framework,5813,5964,1
textmate,ruby.tmbundle,63,44,1
SUSE-Cloud,automation,323,322,1
documentcloud,backbone,1667,1642,1
carrot,share-button,121,120,1
OpenBazaar,OpenBazaar,565,566,1
lib,pq,125,94,1
npm,marky-markdown,184,187,1
ayrton,react-key-handler,41,39,1
franckverrot,activevalidators,70,69,1
Ensighten,grunt-spritesmith,75,125,1
puppetlabs,beaker-rspec,51,47,1
shekibobo,codemichigan-2014,23,21,1
scikit-learn,scikit-learn,3496,3128,1
newzly,phantom,92,91,1
puppetlabs,puppetlabs-mysql,736,586,1
TechEmpower,FrameworkBenchmarks,1344,1336,1
vuejs,vue,2877,2858,1
openmicroscopy,ome-documentation,1460,1439,1
containercafe,containercafe,141,136,1
evenchange4,lint-config-m,28,20,1
knockout,knockout,394,719,1
kubernetes,deployment-manager,44,32,1
CleverRaven,Cataclysm-DDA,7144,7144,1
CommBank,ebenezer,84,83,1
rabbitmq,rabbitmq-auth-backend-http,30,11,1
spotify,helios,397,396,1
puppetlabs,puppetlabs-mongodb,281,261,1
code-corps,code-corps-ember,179,159,1
pyupio,pyup,88,75,1
erlware,relx,427,357,1
symfony,symfony-docs,6012,5218,1
symfony,symfony,19173,19136,1
angular,angular.js,2878,3356,1
pcon,minihacks,2,1,1
JensRavens,Interstellar,43,38,1
zeit,hyperterm,760,768,1
sindresorhus,atom-jshint,112,111,1
pluginaweek,state_machine,273,324,1
codeguy,Slim,768,817,1
MoOx,statinamic,349,379,1
robbyrussell,oh-my-zsh,2903,2372,1
AvianFlu,ncp,78,80,1
NixOS,nixos,182,184,1
sonata-project,SonataUserBundle,727,720,1
Homebrew,homebrew-versions,330,307,1
reverbdotcom,migr8,4,3,1
mozilla,kitsune,2582,2581,1
simpeg,simpeg,387,369,1
facebook,immutable-js,516,250,1
mimischi,django-clock,202,146,1
mxcl,homebrew,20235,20234,1
backdrop-contrib,colorbox,3,2,1
sympy,sympy,3003,2978,1
MITLibraries,MITlibraries-parent,43,44,1
OpenRA,OpenRA,7611,7579,1
bitcoin,bitcoin,7840,7805,1
nodejs,node,8016,8010,1
nodejs,io.js,2262,1936,1
TrinityCore,TrinityCore,15778,15779,1
eHealthAfrica,kazana-account-app,7,6,1
juju-solutions,jujuresources,21,22,1
mikeal,request,1184,1058,1
cjlarose,argon2-ffi,14,12,1
ericmjl,genomic-surveillance-dashboard,16,13,1
holidaycheck,sanitize-marathon-app-id,9,10,1
dotnet,core-setup,95,96,1
jondot,sneakers,211,154,1
reactGo,reactGo,489,461,1
openframeworks,openFrameworks,4078,4077,1
kentonv,capnproto,74,75,1
rspec,rspec-mocks,793,784,1
grafana,grafana,4281,3507,1
ansible,ansible,7983,8371,1
puppetlabs,puppet,3575,3601,1
symfony,symfony,16283,15056,1
SandersForPresident,ArborApp,3,1,1
rozza,mongo-java-driver,84,83,1
zencoder,video-js,475,464,1
ding2,ding2,226,225,1
ga4gh,server,568,551,1
Versal,iframe-launcher,10,6,1
JEStaubach,quickprompts,16,11,1
OSULUG,OSULUG-Website,64,66,1
lo1tuma,pr-log,15,16,1
google,cups-connector,237,237,1
spf13,cobra,133,130,1
wbond,package_control_channel,5141,5140,1
pyca,cryptography,845,843,1
openmicroscopy,ome-documentation,1545,1531,1
github,linguist,2873,2427,1
TauLabs,TauLabs,877,765,1
sgruhier,foundation_rails_helper,117,116,1
apache,couchdb,340,318,1
EFForg,starttls-everywhere,26,9,1
SpisTresci,SpisTresci,110,106,1
openstax,tutor-js,485,484,1
openframeworks,openFrameworks,5100,4516,1
haskell-distributed,distributed-process,192,191,1
doctrine,dbal,601,572,1
swagger-api,swagger-ui,812,716,1
avocado-framework,avocado,589,583,1
gravitystorm,openstreetmap-carto,990,983,1
HubSpot,Singularity,1009,992,1
progrium,dokku,1470,1055,1
NixOS,nixpkgs,17919,17729,1
symfony,symfony,10014,9770,1
mesosphere,marathon-lb,319,314,1
dotnet,corefx,9209,9210,1
jasmine,jasmine,1059,1077,1
CenterForOpenScience,osf.io,5054,4861,1
request,request,1228,1042,1
Homebrew,homebrew,30550,30552,1
blargity,toolkit-for-ynab,227,226,1
dotnet,orleans,1803,1856,1
rails,rails,18383,17709,1
pyca,pyopenssl,82,57,1
ramda,ramda,1181,1170,1
puppet-community,puppet-mcollective,228,225,1
travis-ci,travis-build,371,367,1
phinze,homebrew-cask,1166,1066,1
openmicroscopy,openmicroscopy,2030,2028,1
reciprocity,ggrc-core,718,704,1
docker,machine,545,544,1
TTLabs,EvaporateJS,218,212,1
maxogden,multiplex,14,13,1
biolab,orange3,1096,1070,1
segmentio,nightmare,176,177,1
edx,XBlock,311,310,1
bitly,pynsq,25,11,1
libgit2,rugged,138,137,1
drush-ops,drush,1875,1635,1
openshift,openshift-docs,2801,2792,1
zfsonlinux,zfs,554,4692,1
umts,umasstransit.rodeo,42,41,1
avocado-framework,avocado,1086,1085,1
emberjs,data,2081,2074,1
Homebrew,homebrew,29513,30078,1
grmmph,GhostScroll,33,32,1
mapbox,mapbox-gl-native,4892,4887,1
jekyll,jekyll,1577,1567,1
ipython,ipython,3910,3904,1
deis,workflow,418,295,1
scriptcs,scriptcs,591,588,1
UW-Madison-DoIT,angularjs-portal,197,196,1
PlayOnLinux,POL-POM-5,13,11,1
dpsanders,ValidatedNumerics.jl,143,134,1
google,protobuf,664,656,1
phpro,grumphp,195,113,1
GoogleCloudPlatform,kubernetes,8282,8272,1
influxdb,influxdb,644,488,1
rails,rails,18805,12659,1
symfony,symfony,10549,9901,1
Katello,bastion,30,28,1
circus-tent,circus,901,829,1
MountainRoseHerbs,spree,317,312,1
elixir-lang,ecto,807,647,1
ayrton,react-key-handler,56,38,1
hashicorp,terraform,3783,5004,1
OpenModelica,OMCompiler,414,411,1
CenterForOpenScience,osf-meetings,80,74,1
githubteacher,wjax2013,10,7,1
travelping,hello,70,81,1
bokeh,bokeh,1997,1994,1
codeguy,Slim,433,403,1
Homebrew,homebrew,22097,22144,1
TrueCar,gluestick,174,173,1
docker,docs-base,286,285,1
Julian,jsonschema,147,145,1
puppetlabs,puppetlabs-aws,83,81,1
Financial-Times,polyfill-service,708,706,1
LionsAd,service_container,7,3,1
symfony,symfony,3826,3818,1
uber,react-vis,100,99,1
ansible,ansible-modules-core,809,905,1
sbt,sbt,2485,2394,1
bos,text,141,131,1
JuliaLang,julia,1698,1741,1
mobxjs,mobx,182,113,1
TryGhost,Ghost,6827,6819,1
adjohnson916,firedux,44,41,1
acquia,blt,127,123,1
ClusterHQ,flocker,1315,1186,1
rails,rails,22188,22304,1
nordnet,nordnet-component-kit,81,77,1
snoyberg,http-client,201,200,1
hackerschool,community,263,260,1
awailly,cis-ubuntu-ansible,80,76,1
evenchange4,to-object-by,7,6,1
qgis,QGIS,2847,2866,1
jayfk,cookiecutter-saas,78,76,1
moose,MooseX-Getopt,5,4,1
pypa,pip,3471,3473,1
lis-epfl,MAVRIC_Library,199,194,1
scrapy,scrapy,297,296,1
AIFDR,inasafe,1846,1821,1
reactphp,socket-client,17,6,1
Homebrew,homebrew,36177,36169,1
hawkular,hawkular-apm-user-guide,14,13,1
timrwood,moment,472,435,1
nextcloud,server,820,813,1
davisp,ghp-import,31,40,1
sequelize,sequelize,316,308,1
FriendsOfSymfony,FOSUserBundle,923,930,1
AyuntamientoMadrid,consul,372,373,1
verdaccio,verdaccio,25,66,1
DlangScience,mir,154,89,1
GeertJohan,go.bitcoin,7,6,1
citra-emu,citra,1266,1421,1
alphagov,router,46,44,1
stripe,stripe-ruby,451,448,1
awesomeWM,awesome,356,340,1
liveh2o,active_remote,3,2,1
18F,midas,483,480,1
steelbrain,Atom-Hack,91,85,1
OpenNMS,opennms,1024,999,1
SUNET,scriptherder,4,3,1
elixir-addicts,rollbax,19,18,1
JetBrains,swot,2358,2359,1
neverendingqs-sandbox,nodejs-sampler,15,14,1
alleyinteractive,wordpress-fieldmanager,443,206,1
mirage,ocaml-uri,44,42,1
OCA,l10n-france,84,79,1
omab,python-social-auth,936,938,1
apache,cloudstack,1127,1111,1
awesomeWM,awesome,250,247,1
npmweb,laravel-forms,3,2,1
rscholer,dmenusystem,14,13,1
juttle,moment-parser,27,25,1
symfony,symfony,19211,19207,1
mozilla,firefox-ui-tests,155,99,1
pallets,flask,1567,1839,1
rangle,react-redux-starter,123,115,1
philschatz,octokat.js,50,42,1
krisleech,wisper,109,108,1
sympy,sympy,9454,9428,1
opencontainers,runc,73,46,1
cucumber,cucumber,372,374,1
NixOS,nixpkgs,10296,10538,1
10up,wp_mock,42,38,1
Tahi-project,tahi,825,818,1
JuliaLang,METADATA.jl,3852,3849,1
marcelluseasley,zipfreeinfo,13,12,1
react-toolbox,react-toolbox,693,635,1
sanmiguel,websocket_client,4,2,1
TryGhost,Ghost-CLI,23,18,1
porygonco,porybox,86,90,1
neomake,neomake,450,439,1
symfony,symfony,13241,13224,1
mozilla,remo,876,873,1
18F,web-design-standards,607,606,1
apache,incubator-spark,199,229,1
sensu,sensu-puppet,97,141,1
SamVerschueren,listr,22,17,1
projectcalico,calico-mesos,10,9,1
PolymerElements,generator-polymer-init-custom-build,14,12,1
zooniverse,Panoptes,1277,1108,1
Atilla106,formation-python-2015,5,2,1
sonatype,nexus-oss,1158,1156,1
helios-ag,ElFinderPHP,19,18,1
angular-ui,bootstrap,3708,3737,1
MoOx,phenomic,757,624,1
progrium,dokku,1468,1372,1
junit-team,junit5,339,341,1
nekipelov,redisclient,32,33,1
Homebrew,homebrew,27201,25109,1
matplotlib,matplotlib,5274,5246,1
evenchange4,react-ga-hoc,12,3,1
jhabdas,react-native-webpack-starter-kit,79,78,1
keybase,kbfs,20,11,1
CakeDC,users,95,97,1
stormpath,stormpath.js,34,20,1
pantheon-systems,cli,385,383,1
octokit,octokit.net,934,819,1
racker,node-cassandra-client,97,90,1
bitcoin,bitcoin,7708,6641,1
drupalprojects,kalatheme,117,122,1
buttonmen-dev,buttonmen,1799,1741,1
adonisjs,adonis-framework,113,114,1
jakevdp,mpld3,231,218,1
habitat-sh,core-plans,175,57,1
ViccAlexander,Chameleon,79,73,1
ucsdlib,damspas,81,80,1
jwtk,jjwt,110,96,1
incuna,angular-input-fields,24,23,1
symfony,symfony,9879,9823,1
hapijs,catbox-redis,27,28,1
OCA,openupgradelib,59,60,1
JuliaLang,julia,10073,6876,1
docker,distribution,867,866,1
opscode-cookbooks,tomcat,164,142,1
Esri,arcgis-runtime-samples-android,58,56,1
chef,chef,5295,5292,1
django,django,5334,5183,1
mozilla,butter,1368,1367,1
avocado-framework,avocado,1428,1400,1
ros,ros_comm,887,885,1
leapcode,bitmask_client,713,710,1
dbushell,Pikaday,298,307,1
jamesc,nagios-plugins-rabbitmq,33,7,1
opscode-cookbooks,chef-client,261,127,1
tuskar,tuskar,53,44,1
python,typeshed,368,367,1
pyupio,pyup,92,88,1
cyclus,cyclus,1145,1138,1
GoogleCloudPlatform,kubernetes,9264,10232,1
conda-forge,nilearn-feedstock,6,4,1
buildbot,buildbot,2005,1998,1
crosswalk-project,tizen-extensions-crosswalk,312,313,1
sonata-project,SonataDoctrineORMAdminBundle,617,616,1
ebryn,ember-ckeditor,9,7,1
Homebrew,homebrew,15895,10643,1
cyclus,cyclus,594,593,1
Homebrew,homebrew-binary,12,11,1
mkdocs,mkdocs,1028,1025,1
elasticsearch,logstash,1029,1002,1
mozilla-b2g,gaia,23790,23101,1
symfony,symfony,5586,5573,1
opdenkamp,xbmc-pvr-addons,296,307,1
owncloud,core,18753,18754,1
sensiolabs,security-checker,36,35,1
dotcloud,docker,6453,6626,1
peek,peek,50,60,1
PX4,Firmware,751,725,1
orlyatomics,orly,76,73,1
shogun-toolbox,shogun,1800,1797,1
fresc81,node-winreg,14,9,1
opencontainers,specs,145,211,1
edx,build-pipeline,3,2,1
mesosphere,marathon,4368,4179,1
gitlabhq,gitlabhq,7387,7377,1
RiptideElements,mightycache,57,56,1
imathis,octopress,1580,1580,1
opf,openproject,2930,2863,1
pixijs,examples,12,10,1
mesosphere,marathon,39,35,1
opscode-cookbooks,mysql,153,130,1
learningequality,ka-lite,4431,4428,1
phpbb,phpbb,613,612,1
OpenRefine,OpenRefine,846,850,1
strongloop,strong-remoting,155,153,1
Financial-Times,o-ft-forms,29,39,1
tgstation,-tg-station,15982,15981,1
NodeBB,NodeBB,1646,1650,1
CloudSlang,cloud-slang-content,129,148,1
Tribler,tribler,309,295,1
systers,PCSA-Android,114,112,1
panicinc,PunchClock,6,11,1
mozilla,mozillians,686,672,1
allegro,marathon-consul,87,85,1
joomla,jissues,457,456,1
conda-forge,kealib-feedstock,2,3,1
driftyco,ionic-demo,2,5,1
unitedstates,inspectors-general,50,48,1
haskell,cabal,3939,3940,1
libreprojects,libreprojects,81,77,1
AnansiPodcast,charlie,8,6,1
puppet-community,puppet-corosync,126,112,1
amitaibu,biblio,93,88,1
schmittjoh,JMSTranslationBundle,194,162,1
milgner,k290-fnkeyctl,9,7,1
hughrawlinson,meyda,132,129,1
facebook,react-native,1948,1922,1
TryGhost,Ghost-Admin,10,8,1
CrocoDillon,crocodillon.com,81,77,1
