owner,repo,pr1_id,p2_id,is_duplicate
KSP-CKAN,NetKAN,670,667,1
gogits,gogs,2296,2288,1
touchstonejs,touchstonejs,64,51,1
evenchange4,lint-config-m,28,23,1
capacity4dev,capacity4more,481,471,1
ayrton,react-key-handler,11,12,1
acdlite,flummox,181,185,1
railsbridge,bridge_troll,112,111,1
mozilla,basket,87,86,1
twbs,bootstrap,15881,15345,1
yui,yui3,812,814,1
babel,babel,3583,3453,1
caskroom,homebrew-cask,14046,14050,1
bitcoin,bitcoin,4309,4292,1
flowplayer,flowplayer,689,617,1
FluidTYPO3,vhs,410,409,1
avocado-framework,avocado-server,50,49,1
joomla,joomla-cms,1111,971,1
rangle,typescript-react-redux-starter,130,128,1
unbounce,unbounce.github.io,4,2,1
GoogleCloudPlatform,kubernetes,4378,5254,1
angular-ui,ng-grid,3201,3798,1
capacity4dev,capacity4more,1369,1207,1
Homebrew,homebrew,29534,29635,1
mongodb,mongo-hadoop,124,127,1
openmicroscopy,openmicroscopy,4433,4424,1
mozilla,memchaser,174,163,1
Esri,esri-leaflet-geocoder,102,73,1
lhorie,mithril.js,1030,1043,1
vimeo,player-api,37,72,1
hibernate,hibernate-search,1042,896,1
edx,edx-platform,8161,7465,1
apache,spark,8243,8241,1
oaeproject,3akai-ux,3593,3520,1
ipython,ipython,6050,6096,1
fog,fog,3059,3022,1
BVLC,caffe,1950,2489,1
capacity4dev,capacity4more,1071,1045,1
openstax,tutor-js,913,907,1
openvswitch,ovs,105,106,1
berkshelf,vagrant-berkshelf,20,12,1
opscode-cookbooks,python,56,52,1
travis-ci,travis-core,332,226,1
pydanny,cookiecutter-djangopackage,130,128,1
ros,actionlib,6,5,1
emberjs,guides,360,342,1
ghoneycutt,puppet-module-inittab,45,44,1
tetherpad,parse-javascript,2,1,1
swift-nav,libswiftnav,318,317,1
sstephenson,ruby-build,434,401,1
Behat,Behat,591,654,1
drush-ops,drush,1165,1156,1
mantisbt,mantisbt,898,894,1
facebook,react-native,3415,3409,1
Shopify,mobile-buy-sdk-ios,224,219,1
bitcoin,bitcoin,6672,6009,1
concentricsky,django-tastypie-swagger,37,97,1
jackalope,jackalope-doctrine-dbal,144,136,1
syl20bnr,spacemacs,1963,1773,1
Homebrew,homebrew,46500,46124,1
jackalope,jackalope,188,181,1
carrierwaveuploader,carrierwave,223,152,1
RIOT-OS,RIOT,4744,2827,1
JuliaStats,StatsBase.jl,178,179,1
ros2,rosidl,6,25,1
dotcloud,docker,2603,1942,1
everypolitician,everypolitician-popolo,99,98,1
carllerche,nix-rust,219,210,1
wp-cli,wp-cli,2538,2223,1
symfony,symfony-docs,4861,4840,1
kubespray,setup-kubernetes,156,153,1
StefanLage,XLocation,8,9,1
tensorflow,tensorflow,3811,3779,1
angular,angular,2210,2118,1
moment,moment,784,785,1
Automattic,wp-calypso,5135,4557,1
symfony,symfony-docs,4557,4560,1
emberjs,ember.js,2229,2202,1
yahoo,react-intl,67,64,1
Yelp,yelp-ruby,31,30,1
TekNoLogic,MissionUnpossible,2,1,1
owncloud,core,9994,9714,1
avocado-framework,avocado,731,725,1
djanowski,ost-bin,3,2,1
epicodus,textbook,38,34,1
sorin-ionescu,prezto,271,761,1
cocaine,cocaine-core,229,225,1
galaxyproject,tools-iuc,501,463,1
tomchristie,mkdocs,47,76,1
sonata-project,SonataDoctrineORMAdminBundle,483,488,1
boldfield,notadash,8,6,1
harrah,sbinary,1,16,1
ContinuumIO,blaze,833,816,1
Thinkofname,steven,42,41,1
RiptideElements,s3fs,91,90,1
astropy,astropy,223,202,1
dotnet,roslyn,9208,8646,1
guzzle,guzzle,348,343,1
apache,spark,9532,10831,1
appc,docker2aci,41,23,1
symfony,symfony-installer,282,279,1
caskroom,homebrew-cask,212,973,1
DennisKehrig,brackets-show-whitespace,31,30,1
HealthWave,spree_gateway,8,6,1
cyaninc,beaker,79,78,1
btcsuite,btcwallet,281,277,1
Jasig,cas,1600,1589,1
TryGhost,Ghost-Admin,14,13,1
bjz,gl-rs,314,304,1
Slicer,ExtensionsIndex,173,159,1
python-modernize,python-modernize,130,129,1
imathis,jekyll-page-hooks,3,2,1
letsencrypt,letsencrypt,2266,1824,1
chris-morgan,rust-http,148,149,1
schmittjoh,JMSPaymentCoreBundle,172,154,1
stefanpenner,ember-cli,1972,1914,1
TryGhost,Ghost,1949,1940,1
schmittjoh,JMSPaymentCoreBundle,172,157,1
pilnujemy,pytamy,37,28,1
learn-co-curriculum,apples-and-holidays,30,32,1
elasticsearch,elasticsearch,6124,2326,1
mitchellh,packer,3209,3137,1
rails,rails,23146,23155,1
civicrm,civicrm-core,7913,7875,1
docker,docker,9784,10160,1
defunkt,mustache,116,143,1
jzaefferer,jquery-validation,123,143,1
jbenet,go-ipfs,484,483,1
fabpot,Pimple,54,56,1
philcockfield,ui-harness,45,38,1
PrestaShop,PrestaShop,4051,4052,1
owncloud,core,13635,15349,1
mozilla,kuma,1225,1176,1
moment,moment,636,1319,1
josdejong,jsoneditor,305,304,1
mozilla,feedthefox,105,99,1
potpiedigital,beckybosshart.com,3,1,1
PowerShell,SharePointDsc,400,399,1
hazelcast,hazelcast,6374,6304,1
Modernizr,Modernizr,1362,1361,1
scikit-image,scikit-image,600,428,1
bulletphysics,bullet3,320,318,1
rust-lang,rust,25706,25603,1
hashicorp,serf,199,194,1
angular,angular.js,9374,9355,1
rackerlabs,zoolander,114,111,1
coreos,etcd,1340,1284,1
spring-projects,spring-hateoas,409,431,1
nsarno,knock,72,10,1
Homebrew,homebrew,14870,14893,1
laurentbartholdi,float,5,4,1
imulus,retinajs,124,137,1
aptible,support,262,249,1
pydata,pandas,9622,9611,1
dotnet,roslyn,5722,5743,1
TauLabs,TauLabs,1351,1280,1
emfoundation,ce100-app,233,209,1
stormpath,express-stormpath,355,353,1
Fong-,CS169-PenPal-Gladiators,87,74,1
Edraak,edx-platform,152,109,1
thoughtbot,shoulda-matchers,508,504,1
harvesthq,chosen,914,830,1
cppforlife,bosh-provisioner,5,6,1
elm-lang,elm-lang.org,535,534,1
notmasteryet,jpgjs,30,35,1
Katello,hammer-cli-katello,171,170,1
ember-cli,ember-cli,5800,5238,1
Homebrew,homebrew,26666,26668,1
GoogleCloudPlatform,kubernetes,9009,8880,1
gina-alaska,awrvi,42,38,1
uken,fluent-plugin-elasticsearch,93,92,1
sgrif,diesel,128,72,1
mesos,storm,65,63,1
mozilla,browserid,3957,3938,1
kellymclaughlin,rebar3-eqc-plugin,11,10,1
osiam,addon-administration,49,48,1
apache,spark,11796,11701,1
mxcl,homebrew,4076,4104,1
coreos,etcd,3851,3842,1
department-of-veterans-affairs,caseflow,37,28,1
rspec,rspec-mocks,773,746,1
shoov,shoov,35,29,1
carsonbot,carsonbot,33,31,1
FuzzyAutocomplete,FuzzyAutocompletePlugin,76,77,1
elixir-lang,elixir,2722,2839,1
rust-lang,num,54,2,1
moment,moment,2639,2637,1
NixOS,nixpkgs,12895,7211,1
Soostone,retry,39,37,1
wocommunity,wonder,35,551,1
zooniverse,Panoptes,1616,1613,1
krakenjs,generator-kraken,126,112,1
twbs,bootstrap,11159,11160,1
angular,angular,11145,11111,1
MITLibraries,MITlibraries-parent,102,92,1
nodejs,node,5251,4277,1
nodejs,node,4510,4173,1
Homebrew,homebrew,11491,11708,1
codeguy,Slim,721,739,1
csesoc,csesoc-constitution,20,22,1
openlayers,ol3-cesium,151,150,1
docker,docker,8896,8888,1
volatilityfoundation,volatility,81,80,1
eslint,eslint,1215,1146,1
RedHatQE,cfme_tests,2285,2226,1
tartavull,fastpy,17,14,1
bitpay,bitcore-wallet-service,32,31,1
JuliaLang,METADATA.jl,5325,5318,1
Mashape,kong,1078,1070,1
kjd,idna,23,22,1
pypa,pip,2252,2251,1
django-tastypie,django-tastypie,757,987,1
puppetlabs,puppet,4024,4010,1
cfpb,cfgov-refresh,1922,1910,1
blargity,toolkit-for-ynab,127,122,1
apache,spark,12036,12051,1
themattharris,tmhOAuth,77,39,1
basho,riak_test,387,373,1
slimphp,Slim,1029,892,1
NBCUOTS,flo,186,185,1
TryGhost,Ghost-Admin,16,28,1
Automattic,jetpack,1635,1626,1
wallabag,wallabag,2171,2119,1
mopidy,mopidy-gmusic,135,110,1
scrogson,oauth2,25,26,1
hypothesis,h,1433,1432,1
yahoo,mendel,35,34,1
theforeman,foreman,985,940,1
geksilla,atom-fuzzy-grep,1,2,1
jleclanche,django-push-notifications,160,102,1
rails,rails,19652,19651,1
caskroom,homebrew-cask,9113,9115,1
dotnet,roslyn,7800,7785,1
Blosc,bcolz,92,91,1
hw-cookbooks,haproxy,112,115,1
robbyrussell,oh-my-zsh,3582,4129,1
anakod,Sming,262,233,1
opal,opal,946,947,1
enyojs,moonstone,2184,2171,1
bitcoin,bitcoin,6354,6343,1
sovereign,sovereign,566,565,1
opscode,test-kitchen,178,180,1
gratipay,aspen-python,388,387,1
abinashmeher999,symengine,2,1,1
Kinto,kinto,839,836,1
ClusterHQ,flocker,1684,1671,1
opscode-cookbooks,nginx,123,121,1
start-jsk,rtmros_hironx,119,115,1
ros-planning,moveit_ros,554,555,1
twilio,twilio-php,116,115,1
brianmario,mysql2,703,695,1
autotest,autotest,768,767,1
azavea,nyc-trees,295,287,1
nodejs,node,3636,2862,1
symfony,symfony,16834,15887,1
Katello,foreman-gutterball,16,15,1
scikit-image,scikit-image,100,13,1
KSP-CKAN,NetKAN,671,668,1
scikit-learn,scikit-learn,7313,7022,1
mxcl,homebrew,11790,10534,1
duckduckgo,zeroclickinfo-spice,1341,1331,1
ottoyiu,django-cors-headers,109,59,1
CoquiCoders,bizwallet,33,44,1
github,gitignore,633,691,1
osuosl,ganeti_webmgr,61,60,1
strongloop,strong-tools,39,38,1
kubernetes,minikube,74,71,1
emberjs,ember.js,9308,9306,1
oe-lite,core,72,118,1
nerdvegas,rez,134,121,1
tpope,vim-liquid,6,7,1
daguej,node-proxywrap,2,1,1
heiseonline,shariff-backend-php,67,38,1
stdr-simulator-ros-pkg,stdr_simulator,170,169,1
kubernetes,kubernetes,19884,19725,1
puppetlabs,puppet,4202,4197,1
KentBeck,junit,614,613,1
nimbis,django-x509-auth,3,2,1
TeaWithStrangers,tws-on-rails,376,373,1
rust-lang,rfcs,1174,1055,1
GoogleCloudPlatform,kubernetes,11308,8802,1
puppetlabs,puppetlabs-mcollective,157,148,1
papertrail,remote_syslog2,87,112,1
NixOS,nixpkgs,8045,7996,1
robbyrussell,oh-my-zsh,1834,1842,1
kubernetes,kubernetes.github.io,1193,1168,1
NixOS,nixpkgs,8081,11287,1
ReactiveX,RxJava,2928,3010,1
moneypenny,gulp-ruby-haml,17,3,1
pantheon-systems,solr-power,118,78,1
ad-m,taravel,69,68,1
docker,docker,15134,14619,1
dcjones,Gadfly.jl,702,695,1
DataDog,ansible-datadog-callback,11,13,1
lukestringer90,DropboxClient,2,1,1
wp-cli,wp-cli,2254,899,1
symfony,symfony,14032,14017,1
javan,whenever,294,291,1
mwaskom,seaborn,611,546,1
mozilla,idea-town,58,59,1
broadinstitute,hellbender,919,909,1
mitchellh,vagrant,2484,1627,1
ember-cli,ember-cli-blueprint-test-helpers,31,28,1
gaearon,redux,334,335,1
bocoup,bots,67,58,1
npm,npm,6538,6514,1
lml,ost,352,351,1
plack,Plack,567,564,1
owncloud,core,9772,9771,1
yandex-sysmon,gns,120,119,1
Pixate,RubyMotion-Pixate,8,9,1
honestbleeps,Reddit-Enhancement-Suite,3381,3330,1
facebook,react-native,238,258,1
angular,angular.js,12317,11212,1
zendframework,ZendDeveloperTools,89,57,1
arokem,python-matlab-bridge,176,178,1
hashicorp,terraform,8577,7440,1
rack,rack-contrib,65,42,1
Codeception,Codeception,804,805,1
mozilla,fxa-auth-db-server,123,91,1
laravel,laravel,3701,3702,1
pydata,pandas,9977,9999,1
mxcl,homebrew,23631,23057,1
perfectsense,brightspot-cms,833,820,1
robbyrussell,oh-my-zsh,3787,3916,1
johnpapa,angular-styleguide,537,532,1
Kronuz,pyScss,214,213,1
Block8,PHPCI,992,1020,1
documentcloud,backbone,1712,1704,1
Pylons,pyramid_debugtoolbar,256,239,1
expressjs,expressjs.com,706,702,1
vhf,free-programming-books,2049,2022,1
puppetlabs,marionette-collective,96,90,1
D-Programming-Language,dmd,2345,2505,1
theforeman,foreman,2713,2711,1
stretchr,bitbar,4,3,1
syl20bnr,spacemacs,1065,1070,1
graphql-java,graphql-java,156,155,1
fsouza,go-dockerclient,552,547,1
D-Programming-Language,phobos,990,3389,1
ros-drivers,rgbd_launch,18,16,1
rspec,rspec-core,2326,2324,1
rust-lang,rfcs,1201,1275,1
rspec,rspec-expectations,410,399,1
puppetlabs,puppet,2777,2662,1
GoogleCloudPlatform,gcloud-python,1809,1803,1
TryGhost,Ghost,1344,1310,1
AndrewRadev,vimrunner,38,37,1
basho-labs,mesos-executor-bindings,6,3,1
symfony,symfony,15637,15579,1
AOEmedia,Aoe_GoogleSitemap,2,1,1
coreos,rocket,209,288,1
LearnBoost,stylus,1108,764,1
tmuxinator,tmuxinator,400,396,1
mozilla,pdf.js,4374,4372,1
dimitri,el-get,1001,1850,1
elementary,mvp,703,686,1
atom,atom,11036,11023,1
CenterForOpenScience,osf.io,5998,5997,1
chiliproject,chiliproject,243,244,1
localwiki,localwiki,453,339,1
edx,edx-analytics-pipeline,177,173,1
DataDog,dd-agent,1903,1834,1
paramiko,paramiko,209,140,1
hibernate,hibernate-orm,1383,1368,1
syl20bnr,spacemacs,3464,2536,1
opentracing,opentracing.github.io,82,81,1
contao,core-bundle,187,186,1
openscholar,openscholar,6576,6556,1
leapcode,bitmask_client,72,70,1
laravel,framework,5813,5964,1
textmate,ruby.tmbundle,63,44,1
SUSE-Cloud,automation,323,322,1
ajaxorg,ace,450,451,1
documentcloud,backbone,1667,1642,1
carrot,share-button,121,120,1
OpenBazaar,OpenBazaar,565,566,1
lib,pq,125,94,1
npm,marky-markdown,184,187,1
ayrton,react-key-handler,41,39,1
marionettejs,backbone.marionette,2457,2411,1
franckverrot,activevalidators,70,69,1
oaeproject,Hilary,695,581,1
Ensighten,grunt-spritesmith,75,125,1
puppetlabs,beaker-rspec,51,47,1
shekibobo,codemichigan-2014,23,21,1
scikit-learn,scikit-learn,3496,3128,1
newzly,phantom,92,91,1
puppetlabs,puppetlabs-mysql,736,586,1
TechEmpower,FrameworkBenchmarks,1344,1336,1
vuejs,vue,2877,2858,1
datastax,java-driver,694,682,1
openmicroscopy,ome-documentation,1460,1439,1
containercafe,containercafe,141,136,1
evenchange4,lint-config-m,28,20,1
Gizra,negawatt-server,143,140,1
ezsystems,PlatformUIBundle,113,105,1
knockout,knockout,394,719,1
kubernetes,deployment-manager,44,32,1
CleverRaven,Cataclysm-DDA,7144,7144,1
CommBank,ebenezer,84,83,1
rabbitmq,rabbitmq-auth-backend-http,30,11,1
spotify,helios,397,396,1
puppetlabs,puppetlabs-mongodb,281,261,1
code-corps,code-corps-ember,179,159,1
snapcore,snapd,1237,1213,1
pyupio,pyup,88,75,1
vanilla,vanilla,3249,3246,1
erlware,relx,427,357,1
symfony,symfony-docs,6012,5218,1
oaeproject,Hilary,1127,1101,1
madoublet,triangulate,8,6,1
BeneathTheInk,couchdb-jwt-auth-server,11,7,1
KSP-CKAN,NetKAN,1236,1237,1
bglusman,debt_ceiling,22,19,1
symfony,symfony,19173,19136,1
angular,angular.js,2878,3356,1
pcon,minihacks,2,1,1
JensRavens,Interstellar,43,38,1
sbt,sbt-native-packager,423,421,1
zeit,hyperterm,760,768,1
sindresorhus,atom-jshint,112,111,1
benhanzl,laptop,2,3,1
mozilla,browserid,3839,3836,1
pluginaweek,state_machine,273,324,1
caskroom,homebrew-cask,7723,7739,1
codeguy,Slim,768,817,1
MoOx,statinamic,349,379,1
lxc,lxcfs,138,137,1
robbyrussell,oh-my-zsh,2903,2372,1
Sylius,Sylius,5068,5059,1
AvianFlu,ncp,78,80,1
NixOS,nixos,182,184,1
Hoverbear,rust-rosetta,338,339,1
puppetlabs,puppetlabs-gce_compute,23,21,1
volkszaehler,volkszaehler.org,279,277,1
sonata-project,SonataUserBundle,727,720,1
naeramarth7,clean-greader,12,13,1
libgit2,libgit2,2014,1997,1
Homebrew,homebrew-versions,330,307,1
boucher,docker,14,15,1
reverbdotcom,migr8,4,3,1
mozilla,kitsune,2582,2581,1
simpeg,simpeg,387,369,1
